	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
177	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M6	3	0.0	-0.00021088030189279992	0.0052511054091155	0.0054619857110083	-0.00021088030189279992
178	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M6	4	1.0	4.4153304770599934e-05	0.001744503271766	0.0017003499669954	4.4153304770599934e-05
179	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M6	5	1.0	0.007002413272857666	0.8676656484603882	0.8606632351875305	0.007002413272857666
180	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M7	1	0.8	0.008386378455907107	0.06342516522854565	0.055038786772638536	0.00838637845590711
181	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M7	2	1.0	0.0029920829460024405	0.01892690211534494	0.015934819169342498	0.002992082946002443
182	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M7	3	0.2	-3.337571397425982e-05	0.00622908854857082	0.00626246426254508	-3.337571397426034e-05
183	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M7	4	1.0	0.005301496037282041	0.036779636121354944	0.031478140084072896	0.005301496037282048
184	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M7	5	0.8	0.0022980411536991673	0.5115781355649233	0.5092800944112241	0.0022980411536991374
185	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M8	1	0.5454545454545454	0.004120178226223664	0.03880939077917539	0.03468921255295172	0.004120178226223667
186	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M8	2	0.7272727272727273	0.0015128470904666293	0.04177746368737419	0.04026461659690757	0.001512847090466625
187	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M8	3	0.24242424242424243	4.868934042585237e-05	0.010857679955988955	0.010808990615563101	4.86893404258535e-05
188	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M8	4	0.5757575757575758	0.0026152105791962563	0.023482749061286327	0.02086753848209007	0.0026152105791962567
189	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M8	5	0.6666666666666666	0.0034516365761219584	0.31765390828668105	0.3142022717105591	0.0034516365761219636
190	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M9	1	0.0	-1.4918909073459354e-05	0.0028047928017258506	0.00281971171079931	-1.4918909073459354e-05
191	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M9	2	1.0	9.441678230330628e-06	0.00305530691775853	0.0030458652395281994	9.441678230330628e-06
192	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M9	3	0.0	-0.0001139363429274406	0.0025308663595069144	0.002644802702434355	-0.0001139363429274406
193	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M9	4	0.5	2.2670992621009068e-05	0.0009523785802230114	0.0009297075876020023	2.2670992621009068e-05
194	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M9	5	0.5	0.0041705062612890885	0.43697408679872746	0.4328035805374384	0.004170506261289064
195	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D1	1	0.6666666666666666	0.0035618785407981446	0.024831795489262728	0.02126991694846458	0.003561878540798147
196	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D1	2	0.6666666666666666	0.0007734492699758942	0.008311347143565675	0.007537897873589781	0.0007734492699758939
197	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D1	3	0.0	-0.00023689281351834193	0.0027759369351466746	0.0030128297486650166	-0.00023689281351834193
198	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D1	4	1.0	0.0012225737985621416	0.009147936869339872	0.00792536307077773	0.0012225737985621411
199	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D1	5	0.3333333333333333	0.005589355869839589	0.2567502500799795	0.2511608942101399	0.005589355869839607
200	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D2	1	0.8	0.010782003008534964	0.07877054738728471	0.06798854437874975	0.010782003008534963
201	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D2	2	0.8	0.003580591173795257	0.020333500043579946	0.01675290886978469	0.003580591173795257
202	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D2	3	0.2	3.6967610867747607e-06	0.005025074773311605	0.00502137801222483	3.696761086775281e-06
203	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D2	4	1.0	0.006022107202807105	0.03674747483055396	0.030725367627746858	0.006022107202807103
204	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D2	5	0.6	0.0035431881435215528	0.1563861506991088	0.15284296255558724	0.0035431881435215584
205	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D3	1	0.75	0.009555617706268995	0.06707801528102661	0.057522397574757606	0.009555617706269004
206	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D3	2	0.875	0.002714111438365317	0.015760609357300805	0.013046497918935487	0.002714111438365318
207	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D3	3	0.25	-0.00014571504357263892	0.004070198710024852	0.004215913753597491	-0.0001457150435726388
208	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D3	4	0.875	0.004775358565552798	0.0331654017097662	0.028390043144213402	0.004775358565552799
209	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D3	5	0.75	0.0022016782313585208	0.1007473841309547	0.09854570589959617	0.002201678231358528
210	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D4	1	0.8	0.009042714142015048	0.059756917533559294	0.050714203391544255	0.009042714142015039
211	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D4	2	0.8	0.002462532835033937	0.015038796723911185	0.012576263888877249	0.002462532835033936
212	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D4	3	0.4	-0.00010853207950276521	0.0049983704954683645	0.00510690257497113	-0.00010853207950276521
213	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D4	4	1.0	0.005151208836832687	0.033810917895243583	0.0286597090584109	0.005151208836832684
214	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D4	5	0.6	0.0034029772505164133	0.15692383404821153	0.15352085679769512	0.0034029772505164146
215	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M1	1	0.8	0.012848361581563961	0.07113089691847559	0.05828253533691162	0.012848361581563966
216	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M1	2	1.0	0.0032848169095814617	0.01867710025981066	0.0153922833502292	0.0032848169095814617
217	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M1	3	0.0	-0.00024106446653608012	0.0070625004358588995	0.007303564902394979	-0.00024106446653607977
218	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M1	4	1.0	0.00799877694807944	0.03759153904393308	0.029592762095853643	0.007998776948079437
219	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M1	5	1.0	0.005270632728934302	0.3409975107759237	0.3357268780469894	0.005270632728934299
220	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M2	1	1.0	0.005647707730531744	0.04334404319524765	0.0376963354647159	0.005647707730531748
221	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M2	2	1.0	0.0025544697418808993	0.01386418892070645	0.011309719178825551	0.002554469741880899
222	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M2	3	0.0	-5.184952169655019e-05	0.005729454103857249	0.0057813036255537995	-5.184952169655019e-05
223	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M2	4	1.0	0.0055439587449655015	0.03006556292530145	0.02452160418033595	0.005543958744965501
224	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M2	5	1.0	0.006090497132390731	0.42096188291907305	0.4148713857866823	0.0060904971323907375
225	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M3	1	1.0	0.020710617303848308	0.1350840330123901	0.1143734157085418	0.020710617303848308
226	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M3	2	1.0	0.0054186414927244984	0.0325101874768734	0.0270915459841489	0.0054186414927244984
227	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M3	3	1.0	0.0004102149978279998	0.0086705442517995	0.0082603292539715	0.0004102149978279998
228	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M3	4	1.0	0.013931408524513196	0.0743445083498954	0.0604130998253822	0.013931408524513196
229	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M3	5	1.0	0.0005527497269213	0.0080941300839185	0.0075413803569972	0.0005527497269213
230	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M4	1	1.0	0.02135362848639491	0.12327041476964945	0.10191678628325454	0.02135362848639491
231	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M4	2	1.0	0.0056730387732387005	0.03062151744961735	0.02494847867637865	0.0056730387732387005
232	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M4	3	1.0	0.00036721536889675055	0.0084162643179297	0.008049048949032949	0.00036721536889675055
233	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M4	4	1.0	0.013179929926991397	0.06900791078805915	0.055827980861067744	0.013179929926991407
234	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M4	5	1.0	0.00045263394713400016	0.006570324068888951	0.00611769012175495	0.0004526339471340006
235	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M5	1	1.0	0.020724371075630202	0.1348611563444137	0.1141367852687835	0.020724371075630202
236	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M5	2	1.0	0.007137518376112002	0.0380084104835987	0.0308708921074867	0.007137518376112002
237	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M5	3	1.0	0.0009193532168864996	0.0093684969469904	0.0084491437301039	0.0009193532168864996
238	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M5	4	1.0	0.014059539884328898	0.0740504264831543	0.0599908865988254	0.014059539884328898
239	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M5	5	1.0	0.0006637205369770995	0.0077637983486056	0.0071000778116285	0.0006637205369770995
240	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M5	1	0.3333333333333333	0.004112176310930707	0.02767858757385203	0.02356641126292132	0.00411217631093071
241	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M5	2	0.6666666666666666	0.0018843850926107992	0.03658295595766196	0.03469857086505116	0.0018843850926107963
242	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M5	3	0.4	0.001888451507935914	0.06914298816894487	0.06725453666100895	0.0018884515079359288
243	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M5	4	0.7333333333333333	0.00598795828991569	0.06313552302987466	0.05714756473995896	0.005987958289915697
244	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M5	5	0.8666666666666667	0.0046978972095530515	0.3699448923037077	0.3652469950941546	0.0046978972095531035
245	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M7	1	0.4	0.00927692813893372	0.05678510418110816	0.047508176042174444	0.009276928138933715
246	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M7	2	0.4	0.001820717348255127	0.008332925130343918	0.00651220778208879	0.0018207173482551273
247	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M7	3	0.2	7.020741277300318e-05	0.002592433839617989	0.0025222264268449862	7.020741277300293e-05
248	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M7	4	1.0	0.004767346307926347	0.022268027198697356	0.01750068089077101	0.004767346307926346
249	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M7	5	0.4	-0.00023168791085481974	0.00947920046746726	0.00971088837832208	-0.0002316879108548199
250	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M8	1	0.8666666666666667	0.01585355855592448	0.11236566862498872	0.09651211006906424	0.015853558555924477
251	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M8	2	0.9333333333333333	0.00482384840527933	0.03824166483333705	0.03341781642805772	0.0048238484052793296
252	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M8	3	0.4666666666666667	5.478154789671265e-05	0.007092189166087292	0.007037407618190579	5.478154789671265e-05
253	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M8	4	0.8666666666666667	0.00929611373376245	0.05821797088889671	0.04892185715513426	0.009296113733762448
254	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M8	5	0.8	0.00041407135625679984	0.0069777477435612	0.0065636763873043995	0.00041407135625680033
255	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M9	1	0.6666666666666666	0.013493902116553921	0.09068651202832603	0.0771926099117721	0.013493902116553935
256	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M9	2	0.7777777777777778	0.004677603636436187	0.02290145676469933	0.018223853128263145	0.004677603636436184
257	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M9	3	0.5185185185185185	0.00034037806803838836	0.02057457794985899	0.0202341998818206	0.0003403780680383897
258	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M9	4	0.8518518518518519	0.00960343410979138	0.06164180482914224	0.052038370719350864	0.009603434109791378
259	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M9	5	0.8518518518518519	0.0018928529504962622	0.10959179858953032	0.10769894563903407	0.0018928529504962516
260	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M3	1	1.0	0.020061943680047947	0.11792375147342675	0.0978618077933788	0.020061943680047947
261	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M3	2	1.0	0.00476387515664105	0.02835089247673745	0.0235870173200964	0.004763875156641052
262	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M3	3	1.0	0.00024870783090594987	0.0102927763946354	0.01004406856372945	0.00024870783090595074
263	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M3	4	1.0	0.016161605715751703	0.08659027144312856	0.07042866572737685	0.016161605715751703
264	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M3	5	1.0	0.0009481410961597993	0.0075184640008955994	0.0065703229047358	0.0009481410961597993
265	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M5	1	1.0	0.020061943680047947	0.11792375147342675	0.0978618077933788	0.020061943680047947
266	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M5	2	1.0	0.00476387515664105	0.02835089247673745	0.0235870173200964	0.004763875156641052
267	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M5	3	1.0	0.00024870783090594987	0.0102927763946354	0.01004406856372945	0.00024870783090595074
268	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M5	4	1.0	0.016161605715751703	0.08659027144312856	0.07042866572737685	0.016161605715751703
269	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M5	5	1.0	0.0009481410961597993	0.0075184640008955994	0.0065703229047358	0.0009481410961597993
270	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M6	1	1.0	0.020608734339475604	0.11097199469804761	0.090363260358572	0.020608734339475604
271	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M6	2	1.0	0.005566980689764	0.03235011175274845	0.02678313106298445	0.0055669806897639985
272	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M6	3	1.0	0.00032468442805109977	0.00992014957591885	0.00959546514786775	0.0003246844280511002
273	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M6	4	1.0	0.016199355944991098	0.08103386685252184	0.06483451090753076	0.016199355944991084
274	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M6	5	1.0	0.0008342007640748995	0.00789759121835225	0.00706339045427735	0.0008342007640748999
275	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M7	1	1.0	0.021692616244157133	0.148498497903347	0.12680588165918985	0.021692616244157137
276	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M7	2	1.0	0.005385773256421066	0.0312075441082318	0.02582177085181073	0.005385773256421068
277	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M7	3	1.0	0.0005404941427211337	0.011430408184727	0.010889914042005866	0.0005404941427211343
278	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M7	4	1.0	0.0139035061001778	0.0731989244620005	0.0592954183618227	0.013903506100177807
279	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M7	5	1.0	0.0007367682022352996	0.006307141079256899	0.005570372877021601	0.0007367682022352984
280	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M8	1	0.8461538461538461	0.014251230830688227	0.09682075082953533	0.08256951999884708	0.014251230830688244
281	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M8	2	0.8461538461538461	0.00401278469409869	0.02463639554235455	0.020623610848255862	0.004012784694098687
282	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M8	3	0.38461538461538464	-3.11406276803284e-05	0.0068501930547356735	0.006881333682416002	-3.1140627680328534e-05
283	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M8	4	0.8461538461538461	0.01012812233609741	0.06143544430373224	0.051307321967634836	0.010128122336097403
284	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M8	5	0.7692307692307693	0.00012317176263493065	0.007738597261217877	0.007615425498582947	0.00012317176263493008
285	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M9	1	0.9	0.011680759128648792	0.10944836517883227	0.09776760605018349	0.011680759128648785
286	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M9	2	0.8	0.005301777262957357	0.03118004348953034	0.025878266226572983	0.005301777262957358
287	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M9	3	0.3	-0.00014171187658575953	0.00775044007377796	0.00789215195036372	-0.0001417118765857598
288	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M9	4	0.8	0.008770350535814929	0.060322119296688424	0.051551768760873494	0.00877035053581493
289	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M9	5	0.9	0.0014912009239196726	0.0750499666668474	0.07355876574292775	0.001491200923919661
290	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M2	1	1.0	0.016115762409754097	0.09347051545046264	0.07735475304070855	0.016115762409754097
291	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M2	2	1.0	0.003145307069644325	0.018037713482044575	0.01489240641240025	0.003145307069644325
292	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M2	3	0.0	-0.00012355484068394987	0.006049708114005575	0.006173262954689525	-0.00012355484068395008
293	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M2	4	1.0	0.009280584636144349	0.0426208440039772	0.03334025936783285	0.009280584636144347
294	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M2	5	1.0	0.0009354979265481188	0.22666944365482775	0.22573394572827962	0.0009354979265481234
295	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M3	1	1.0	0.023438774049282005	0.1187778487801551	0.0953390747308731	0.023438774049282005
296	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M3	2	1.0	0.0041342712938786	0.0213983245193958	0.0172640532255172	0.0041342712938786
297	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M3	3	0.0	-0.0001351363025605002	0.0062121972441673	0.0063473335467278	-0.0001351363025605002
298	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M3	4	1.0	0.013914600014686598	0.0564435459673404	0.0425289459526538	0.013914600014686598
299	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M3	5	1.0	0.0006069131195545006	0.0049709756858646	0.0043640625663101	0.0006069131195545006
300	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M4	1	0.0	-3.57869794243015e-06	2.08740802918328e-05	2.445277823426295e-05	-3.57869794243015e-06
301	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M4	2	0.0	-1.4297802408691496e-07	8.617894309281837e-06	8.760872333368752e-06	-1.4297802408691496e-07
302	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M4	3	0.0	-1.5933828763081692e-06	5.132208116265247e-06	6.725590992573416e-06	-1.5933828763081692e-06
303	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M4	4	1.0	1.5119803720153868e-07	2.6420399080961943e-05	2.6269201043760404e-05	1.5119803720153868e-07
304	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M4	5	0.0	-0.00010850466787819951	0.0072321612387895	0.0073406659066677	-0.00010850466787819951
305	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M5	1	0.8888888888888888	0.017234941882634303	0.10492591863840058	0.08769097675576627	0.017234941882634303
306	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M5	2	0.8888888888888888	0.004336597240479824	0.021712068819498255	0.01737547157901843	0.004336597240479825
307	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M5	3	0.2222222222222222	0.00012356168261044352	0.006166817275445429	0.006043255592834986	0.00012356168261044333
