	model	age_pair	years	severity	template_id	acc	diff	expected	unexpected	macrodiff
744	gpt2	middle-aged adult vs older adult	7	M2	5	0.16666666666666666	-0.04889532485443246	0.14956752493890227	0.19846284979333476	-0.04889532485443249
745	gpt2	middle-aged adult vs older adult	7	M3	1	0.7777777777777778	0.05704420882587632	0.1696422982236577	0.11259808939778138	0.057044208825876325
746	gpt2	middle-aged adult vs older adult	7	M3	2	0.6666666666666666	-0.00034587081103784996	0.04540672524732747	0.04575259605836532	-0.0003458708110378461
747	gpt2	middle-aged adult vs older adult	7	M3	3	0.4444444444444444	-0.013448115024301745	0.05184646214668945	0.0652945771709912	-0.013448115024301752
748	gpt2	middle-aged adult vs older adult	7	M3	4	0.7777777777777778	0.028840543023155387	0.10553070762479261	0.0766901646016372	0.028840543023155404
749	gpt2	middle-aged adult vs older adult	7	M3	5	0.2222222222222222	-0.05994512616760201	0.013945088152670156	0.07389021432027215	-0.059945126167601996
750	gpt2	middle-aged adult vs older adult	7	M4	1	0.6666666666666666	0.039209041138140784	0.1571585169828419	0.1179494758447011	0.03920904113814079
751	gpt2	middle-aged adult vs older adult	7	M4	2	0.5	-0.012169497846419589	0.040044598764325166	0.05221409661074475	-0.012169497846419582
752	gpt2	middle-aged adult vs older adult	7	M4	3	0.0	-0.02755692747450667	0.0447177363215208	0.07227466379602747	-0.027556927474506672
753	gpt2	middle-aged adult vs older adult	7	M4	4	0.6666666666666666	0.012233541114255822	0.09850556007586415	0.08627201896160835	0.0122335411142558
754	gpt2	middle-aged adult vs older adult	7	M4	5	0.3333333333333333	-0.06147243233863267	0.012434947459647983	0.07390737979828065	-0.061472432338632664
755	gpt2	middle-aged adult vs older adult	7	M5	1	0.7857142857142857	0.052198061312083176	0.11666644577226608	0.06446838446018292	0.052198061312083155
756	gpt2	middle-aged adult vs older adult	7	M5	2	0.7380952380952381	0.007121315324357485	0.047311868915910146	0.040190553591552665	0.0071213153243574814
757	gpt2	middle-aged adult vs older adult	7	M5	3	0.38095238095238093	-0.016844966227792968	0.03720732885024816	0.05405229507804112	-0.01684496622779296
758	gpt2	middle-aged adult vs older adult	7	M5	4	0.7380952380952381	0.027079405349877034	0.07889351835510044	0.051814113005223414	0.02707940534987703
759	gpt2	middle-aged adult vs older adult	7	M5	5	0.35714285714285715	-0.004736208661218684	0.13520191903226722	0.1399381276934859	-0.004736208661218683
760	gpt2	middle-aged adult vs older adult	7	M6	1	0.6785714285714286	0.043988552569966755	0.13348637678609515	0.08949782421612841	0.04398855256996674
761	gpt2	middle-aged adult vs older adult	7	M6	2	0.75	0.015817569200115556	0.05343362337599238	0.03761605417587682	0.01581756920011556
762	gpt2	middle-aged adult vs older adult	7	M6	3	0.17857142857142858	-0.0208827788713149	0.03753381895135781	0.05841659782267271	-0.0208827788713149
763	gpt2	middle-aged adult vs older adult	7	M6	4	0.6785714285714286	0.016312749799031488	0.0797825848207724	0.0634698350217409	0.016312749799031495
764	gpt2	middle-aged adult vs older adult	7	M6	5	0.2857142857142857	-0.07665453850118607	0.07444359373208236	0.15109813223326843	-0.07665453850118607
765	gpt2	middle-aged adult vs older adult	7	M7	1	0.6896551724137931	0.029192317801563818	0.12500431852019792	0.09581200071863408	0.02919231780156384
766	gpt2	middle-aged adult vs older adult	7	M7	2	0.5517241379310345	-0.018861712688672486	0.03189626303067375	0.05075797571934623	-0.018861712688672483
767	gpt2	middle-aged adult vs older adult	7	M7	3	0.3103448275862069	-0.008707614502280437	0.05340373570915882	0.062111350211439265	-0.008707614502280442
768	gpt2	middle-aged adult vs older adult	7	M7	4	0.7241379310344828	0.020196796285745233	0.08873500747521854	0.0685382111894733	0.020196796285745236
769	gpt2	middle-aged adult vs older adult	7	M7	5	0.41379310344827586	0.047461303542338004	0.11168369268677356	0.06422238914443554	0.04746130354233802
770	gpt2	middle-aged adult vs older adult	7	M8	1	0.7471264367816092	0.045843383198555146	0.12866199788215618	0.08281861468360102	0.04584338319855516
771	gpt2	middle-aged adult vs older adult	7	M8	2	0.735632183908046	0.011208434849176295	0.04844393319480924	0.037235498345632945	0.011208434849176295
772	gpt2	middle-aged adult vs older adult	7	M8	3	0.3333333333333333	-0.01589448766741231	0.036982800631511895	0.052877288298924206	-0.01589448766741231
773	gpt2	middle-aged adult vs older adult	7	M8	4	0.7471264367816092	0.024858249974668383	0.08227208113092417	0.057413831156255785	0.024858249974668387
774	gpt2	middle-aged adult vs older adult	7	M8	5	0.3333333333333333	0.007363121632973992	0.1538933853385635	0.14653026370558953	0.007363121632973979
775	gpt2	middle-aged adult vs older adult	7	M9	1	0.8260869565217391	0.06374091551191195	0.14740205539134835	0.08366113987943638	0.06374091551191197
776	gpt2	middle-aged adult vs older adult	7	M9	2	0.6956521739130435	-0.0014234688963409487	0.039990407414338895	0.04141387631067984	-0.001423468896340943
777	gpt2	middle-aged adult vs older adult	7	M9	3	0.5217391304347826	-0.0031399669813095966	0.05053707114949124	0.05367703813080084	-0.003139966981309597
778	gpt2	middle-aged adult vs older adult	7	M9	4	0.8260869565217391	0.041712182469053546	0.09675641694102075	0.0550442344719672	0.041712182469053546
779	gpt2	middle-aged adult vs older adult	7	M9	5	0.30434782608695654	0.039008834865077675	0.12554014275960285	0.08653130789452516	0.03900883486507768
780	gpt2	young adult vs middle-aged adult	15	D1	1	0.3333333333333333	0.01451522071147338	0.06847421702696005	0.05395899631548667	0.014515220711473382
781	gpt2	young adult vs middle-aged adult	15	D1	2	0.3333333333333333	0.0077517367681139366	0.02660447351142159	0.018852736743307653	0.007751736768113936
782	gpt2	young adult vs middle-aged adult	15	D1	3	0.6666666666666666	0.017303352752302662	0.032960427335638046	0.015657074583335383	0.017303352752302662
783	gpt2	young adult vs middle-aged adult	15	D1	4	0.3333333333333333	0.01167996321843623	0.05008508417328503	0.0384051209548488	0.011679963218436229
784	gpt2	young adult vs middle-aged adult	15	D1	5	0.3333333333333333	-0.24903279892168942	0.0585520066476116	0.30758480556930107	-0.24903279892168947
785	gpt2	young adult vs middle-aged adult	15	D2	1	0.2	-0.08252214422682301	0.04916594346286724	0.13168808768969026	-0.08252214422682302
786	gpt2	young adult vs middle-aged adult	15	D2	2	0.2	-0.010852337781398068	0.022806418499749223	0.0336587562811473	-0.010852337781398075
787	gpt2	young adult vs middle-aged adult	15	D2	3	0.4	0.004792913074925299	0.03286797992914213	0.02807506685421683	0.004792913074925301
788	gpt2	young adult vs middle-aged adult	15	D2	4	0.2	-0.04370883562951351	0.03597687360015693	0.07968570922967044	-0.04370883562951351
789	gpt2	young adult vs middle-aged adult	15	D2	5	0.6	-0.12048882087692621	0.06585913039743894	0.18634795127436515	-0.12048882087692621
790	gpt2	young adult vs middle-aged adult	15	D3	1	0.25	-0.07912741731706775	0.06024937198526454	0.1393767893023323	-0.07912741731706777
791	gpt2	young adult vs middle-aged adult	15	D3	2	0.25	-0.012413174542757584	0.025024641799291158	0.03743781634204875	-0.012413174542757591
792	gpt2	young adult vs middle-aged adult	15	D3	3	0.5	0.0021533405006266488	0.033282635512477975	0.031129295011851323	0.0021533405006266514
793	gpt2	young adult vs middle-aged adult	15	D3	4	0.25	-0.040806668792356525	0.04296470240296907	0.0837713711953256	-0.04080666879235653
794	gpt2	young adult vs middle-aged adult	15	D3	5	0.625	-0.08515942597296092	0.05317804362857709	0.138337469601538	-0.08515942597296092
795	gpt2	young adult vs middle-aged adult	15	D4	1	0.2	-0.07272220595041291	0.04993300942005584	0.12265521537046875	-0.07272220595041291
796	gpt2	young adult vs middle-aged adult	15	D4	2	0.2	-0.011913626235036636	0.022186481579046773	0.034100107814083416	-0.011913626235036643
797	gpt2	young adult vs middle-aged adult	15	D4	3	0.4	-0.003236212742194781	0.030088218786113386	0.03332443152830817	-0.0032362127421947835
798	gpt2	young adult vs middle-aged adult	15	D4	4	0.2	-0.04255258812918331	0.035908299294533146	0.07846088742371646	-0.04255258812918331
799	gpt2	young adult vs middle-aged adult	15	D4	5	0.6	-0.1293112274259329	0.05762226879596705	0.18693349622189998	-0.12931122742593293
800	gpt2	young adult vs middle-aged adult	15	M1	1	0.2	-0.1072600261220941	0.013717514323070598	0.12097754044516469	-0.1072600261220941
801	gpt2	young adult vs middle-aged adult	15	M1	2	0.0	-0.022407369272696095	0.011731445273471724	0.034138814546167816	-0.02240736927269609
802	gpt2	young adult vs middle-aged adult	15	M1	3	0.4	-0.016588566439168055	0.020725187625794166	0.03731375406496222	-0.016588566439168055
803	gpt2	young adult vs middle-aged adult	15	M1	4	0.2	-0.07230732860480202	0.009939860086888038	0.08224718869169005	-0.07230732860480202
804	gpt2	young adult vs middle-aged adult	15	M1	5	0.8	0.054600477259373295	0.21700196487363427	0.16240148761426093	0.05460047725937334
805	gpt2	young adult vs middle-aged adult	15	M2	1	0.16666666666666666	-0.11296017179605163	0.013985901799363348	0.126946073595415	-0.11296017179605164
806	gpt2	young adult vs middle-aged adult	15	M2	2	0.0	-0.03052704626315972	0.011682810802691733	0.04220985706585145	-0.03052704626315972
807	gpt2	young adult vs middle-aged adult	15	M2	3	0.16666666666666666	-0.021599227858435686	0.021067501351353674	0.04266672920978937	-0.021599227858435693
808	gpt2	young adult vs middle-aged adult	15	M2	4	0.16666666666666666	-0.07349138005459586	0.010660485335392834	0.0841518653899887	-0.07349138005459586
809	gpt2	young adult vs middle-aged adult	15	M2	5	0.8333333333333334	0.038194647817969524	0.1877621727568718	0.14956752493890227	0.038194647817969524
810	gpt2	young adult vs middle-aged adult	15	M3	1	0.2222222222222222	-0.1004373839435478	0.06920491428010989	0.1696422982236577	-0.10043738394354781
811	gpt2	young adult vs middle-aged adult	15	M3	2	0.2222222222222222	-0.01922603028106097	0.0261806949662665	0.04540672524732747	-0.01922603028106097
812	gpt2	young adult vs middle-aged adult	15	M3	3	0.2222222222222222	-0.018302997729430583	0.03354346441725887	0.05184646214668945	-0.01830299772943058
813	gpt2	young adult vs middle-aged adult	15	M3	4	0.2222222222222222	-0.06355337953169106	0.041977328093101535	0.10553070762479261	-0.06355337953169107
814	gpt2	young adult vs middle-aged adult	15	M3	5	0.7777777777777778	0.042383731549812675	0.05632881970248284	0.013945088152670156	0.04238373154981268
815	gpt2	young adult vs middle-aged adult	15	M4	1	0.3333333333333333	-0.07636142880558812	0.08079708817725377	0.1571585169828419	-0.07636142880558812
816	gpt2	young adult vs middle-aged adult	15	M4	2	0.3333333333333333	-0.004392097837808244	0.035652500926516915	0.040044598764325166	-0.004392097837808251
817	gpt2	young adult vs middle-aged adult	15	M4	3	0.3333333333333333	-0.0005462512805631143	0.044171485040957685	0.0447177363215208	-0.000546251280563112
818	gpt2	young adult vs middle-aged adult	15	M4	4	0.3333333333333333	-0.04357958437564472	0.05492597570021943	0.09850556007586415	-0.04357958437564472
819	gpt2	young adult vs middle-aged adult	15	M4	5	0.6666666666666666	0.04116660779497279	0.05360155525462077	0.012434947459647983	0.04116660779497279
820	gpt2	young adult vs middle-aged adult	15	M5	1	0.21428571428571427	-0.08037980072272366	0.03628664504954243	0.11666644577226608	-0.08037980072272365
821	gpt2	young adult vs middle-aged adult	15	M5	2	0.21428571428571427	-0.01928590770278658	0.028025961213123566	0.047311868915910146	-0.01928590770278658
822	gpt2	young adult vs middle-aged adult	15	M5	3	0.2619047619047619	-0.004221985213267277	0.03298534363698088	0.03720732885024816	-0.004221985213267283
823	gpt2	young adult vs middle-aged adult	15	M5	4	0.2619047619047619	-0.049300211667565756	0.0295933066875347	0.07889351835510044	-0.04930021166756575
824	gpt2	young adult vs middle-aged adult	15	M5	5	0.6428571428571429	-0.00991756626283512	0.12528435276943212	0.13520191903226722	-0.009917566262835104
825	gpt2	young adult vs middle-aged adult	15	M6	1	0.32142857142857145	-0.07629118464553487	0.057195192140560284	0.13348637678609515	-0.07629118464553486
826	gpt2	young adult vs middle-aged adult	15	M6	2	0.21428571428571427	-0.02939576452065143	0.02403785885534095	0.05343362337599238	-0.029395764520651433
827	gpt2	young adult vs middle-aged adult	15	M6	3	0.32142857142857145	-0.007579472849621592	0.029954346101736216	0.03753381895135781	-0.007579472849621592
828	gpt2	young adult vs middle-aged adult	15	M6	4	0.32142857142857145	-0.04196025837300764	0.03782232644776475	0.0797825848207724	-0.041960258373007646
829	gpt2	young adult vs middle-aged adult	15	M6	5	0.7142857142857143	0.06231767042832611	0.13676126416040849	0.07444359373208236	0.06231767042832613
830	gpt2	young adult vs middle-aged adult	15	M7	1	0.27586206896551724	-0.058681329889905424	0.06632298863029247	0.12500431852019792	-0.058681329889905445
831	gpt2	young adult vs middle-aged adult	15	M7	2	0.3103448275862069	0.005038253664992981	0.036934516695666726	0.03189626303067375	0.005038253664992977
832	gpt2	young adult vs middle-aged adult	15	M7	3	0.27586206896551724	-0.01812800870940355	0.03527572699975528	0.05340373570915882	-0.018128008709403544
833	gpt2	young adult vs middle-aged adult	15	M7	4	0.27586206896551724	-0.045779947207785006	0.04295506026743352	0.08873500747521854	-0.04577994720778501
834	gpt2	young adult vs middle-aged adult	15	M7	5	0.5862068965517241	-0.06570478364828261	0.04597890903849094	0.11168369268677356	-0.06570478364828261
835	gpt2	young adult vs middle-aged adult	15	M8	1	0.25287356321839083	-0.07906673721400098	0.049595260668155186	0.12866199788215618	-0.079066737214001
836	gpt2	young adult vs middle-aged adult	15	M8	2	0.1724137931034483	-0.026218981328467592	0.022224951866341644	0.04844393319480924	-0.026218981328467596
837	gpt2	young adult vs middle-aged adult	15	M8	3	0.2413793103448276	-0.010186013246154821	0.026796787385357068	0.036982800631511895	-0.010186013246154826
838	gpt2	young adult vs middle-aged adult	15	M8	4	0.25287356321839083	-0.05063338678007115	0.03163869435085302	0.08227208113092417	-0.05063338678007115
839	gpt2	young adult vs middle-aged adult	15	M8	5	0.6666666666666666	-0.028429921234064022	0.1254634641044995	0.1538933853385635	-0.028429921234064015
840	gpt2	young adult vs middle-aged adult	15	M9	1	0.17391304347826086	-0.1010889619773598	0.04631309341398854	0.14740205539134835	-0.10108896197735981
841	gpt2	young adult vs middle-aged adult	15	M9	2	0.17391304347826086	-0.013845936591204254	0.026144470823134643	0.039990407414338895	-0.013845936591204252
842	gpt2	young adult vs middle-aged adult	15	M9	3	0.15217391304347827	-0.020906645328463837	0.029630425821027408	0.05053707114949124	-0.020906645328463834
843	gpt2	young adult vs middle-aged adult	15	M9	4	0.15217391304347827	-0.06858788823733597	0.028168528703684775	0.09675641694102075	-0.06858788823733597
844	gpt2	young adult vs middle-aged adult	15	M9	5	0.6956521739130435	-0.05799163462947253	0.06754850813013032	0.12554014275960285	-0.05799163462947253
845	gpt2	young adult vs middle-aged adult	2	D1	1	0.3333333333333333	0.03999926807591693	0.09395826439140359	0.05395899631548667	0.03999926807591692
846	gpt2	young adult vs middle-aged adult	2	D1	2	0.3333333333333333	0.01877133235636094	0.03762406909966859	0.018852736743307653	0.018771332356360936
847	gpt2	young adult vs middle-aged adult	2	D1	3	0.6666666666666666	0.03288989984018067	0.04854697442351605	0.015657074583335383	0.03288989984018066
848	gpt2	young adult vs middle-aged adult	2	D1	4	0.3333333333333333	0.03297450984246094	0.07137963079730975	0.0384051209548488	0.03297450984246095
849	gpt2	young adult vs middle-aged adult	2	D1	5	0.3333333333333333	-0.24019242962822318	0.06739237594107782	0.30758480556930107	-0.24019242962822324
850	gpt2	young adult vs middle-aged adult	2	D2	1	0.2	-0.04552467555040494	0.08616341213928533	0.13168808768969026	-0.04552467555040493
851	gpt2	young adult vs middle-aged adult	2	D2	2	0.2	0.00900862606795276	0.04266738234910005	0.0336587562811473	0.009008626067952753
852	gpt2	young adult vs middle-aged adult	2	D2	3	0.6	0.022501371174439542	0.05057643802865637	0.02807506685421683	0.022501371174439542
853	gpt2	young adult vs middle-aged adult	2	D2	4	0.2	-0.009055675839772463	0.07063003338989797	0.07968570922967044	-0.009055675839772473
854	gpt2	young adult vs middle-aged adult	2	D2	5	0.6	-0.10730222389101982	0.07904572738334534	0.18634795127436515	-0.10730222389101982
855	gpt2	young adult vs middle-aged adult	2	D3	1	0.25	-0.03483137443981832	0.10454541486251397	0.1393767893023323	-0.03483137443981833
856	gpt2	young adult vs middle-aged adult	2	D3	2	0.25	0.009760200523146526	0.04719801686519527	0.03743781634204875	0.009760200523146523
857	gpt2	young adult vs middle-aged adult	2	D3	3	0.75	0.0240464200678616	0.055175715079712924	0.031129295011851323	0.0240464200678616
858	gpt2	young adult vs middle-aged adult	2	D3	4	0.25	-0.0034030820061161753	0.08036828918920942	0.0837713711953256	-0.0034030820061161787
859	gpt2	young adult vs middle-aged adult	2	D3	5	0.625	-0.06780270289164037	0.07053476670989763	0.138337469601538	-0.06780270289164038
860	gpt2	young adult vs middle-aged adult	2	D4	1	0.2	-0.028063261287752533	0.09459195408271621	0.12265521537046875	-0.028063261287752536
861	gpt2	young adult vs middle-aged adult	2	D4	2	0.2	0.008426407525257681	0.04252651533934109	0.034100107814083416	0.008426407525257675
862	gpt2	young adult vs middle-aged adult	2	D4	3	0.6	0.01828456309376632	0.05160899462207449	0.03332443152830817	0.018284563093766318
863	gpt2	young adult vs middle-aged adult	2	D4	4	0.2	-0.007413480052491673	0.07104740737122478	0.07846088742371646	-0.007413480052491678
864	gpt2	young adult vs middle-aged adult	2	D4	5	0.6	-0.11214602245017886	0.07478747377172108	0.18693349622189998	-0.11214602245017889
865	gpt2	young adult vs middle-aged adult	2	M1	1	0.2	-0.08225441155082078	0.03872312889434393	0.12097754044516469	-0.08225441155082076
866	gpt2	young adult vs middle-aged adult	2	M1	2	0.4	-0.010277156302618117	0.023861658243549706	0.034138814546167816	-0.01027715630261811
867	gpt2	young adult vs middle-aged adult	2	M1	3	0.4	-0.012480239696742503	0.024833514368219716	0.03731375406496222	-0.012480239696742505
868	gpt2	young adult vs middle-aged adult	2	M1	4	0.2	-0.046888669212057706	0.035358519479632346	0.08224718869169005	-0.046888669212057706
869	gpt2	young adult vs middle-aged adult	2	M1	5	0.8	0.06251156285288743	0.22491305046714838	0.16240148761426093	0.06251156285288745
870	gpt2	young adult vs middle-aged adult	2	M2	1	0.16666666666666666	-0.07405052185398137	0.052895551741433615	0.126946073595415	-0.07405052185398137
871	gpt2	young adult vs middle-aged adult	2	M2	2	0.16666666666666666	-0.011320859817108906	0.030888997248742542	0.04220985706585145	-0.011320859817108911
872	gpt2	young adult vs middle-aged adult	2	M2	3	0.3333333333333333	-0.0039650485705351795	0.038701680639254187	0.04266672920978937	-0.00396504857053518
873	gpt2	young adult vs middle-aged adult	2	M2	4	0.16666666666666666	-0.0370959501105972	0.04705591527939149	0.0841518653899887	-0.03709595011059721
874	gpt2	young adult vs middle-aged adult	2	M2	5	0.8333333333333334	0.0525129102582772	0.20208043519717947	0.14956752493890227	0.0525129102582772
875	gpt2	young adult vs middle-aged adult	2	M3	1	0.2222222222222222	-0.05172362204434142	0.11791867617931626	0.1696422982236577	-0.051723622044341444
876	gpt2	young adult vs middle-aged adult	2	M3	2	0.3333333333333333	0.004144916321214012	0.049551641568541485	0.04540672524732747	0.004144916321214012
877	gpt2	young adult vs middle-aged adult	2	M3	3	0.3333333333333333	-0.0019912774053712718	0.04985518474131818	0.05184646214668945	-0.001991277405371271
878	gpt2	young adult vs middle-aged adult	2	M3	4	0.2222222222222222	-0.018787122583792854	0.08674358504099974	0.10553070762479261	-0.018787122583792865
879	gpt2	young adult vs middle-aged adult	2	M3	5	0.7777777777777778	0.05888462356395192	0.07282971171662206	0.013945088152670156	0.0588846235639519
880	gpt2	young adult vs middle-aged adult	2	M4	1	0.3333333333333333	-0.030766415269075267	0.1263921017137666	0.1571585169828419	-0.03076641526907528
881	gpt2	young adult vs middle-aged adult	2	M4	2	0.5	0.014940187472954362	0.054984786237279516	0.040044598764325166	0.01494018747295435
882	gpt2	young adult vs middle-aged adult	2	M4	3	0.3333333333333333	0.015100431849229287	0.059818168170750086	0.0447177363215208	0.015100431849229289
883	gpt2	young adult vs middle-aged adult	2	M4	4	0.3333333333333333	-0.0015924716523538034	0.09691308842351036	0.09850556007586415	-0.001592471652353794
884	gpt2	young adult vs middle-aged adult	2	M4	5	0.6666666666666666	0.05836792717066907	0.07080287463031705	0.012434947459647983	0.05836792717066907
885	gpt2	young adult vs middle-aged adult	2	M5	1	0.21428571428571427	-0.04879199596637462	0.06787444980589148	0.11666644577226608	-0.048791995966374596
886	gpt2	young adult vs middle-aged adult	2	M5	2	0.2857142857142857	-0.003940522293781947	0.043371346622128194	0.047311868915910146	-0.003940522293781952
887	gpt2	young adult vs middle-aged adult	2	M5	3	0.35714285714285715	0.006633686060099754	0.04384101491034791	0.03720732885024816	0.006633686060099751
888	gpt2	young adult vs middle-aged adult	2	M5	4	0.2619047619047619	-0.020129756655627447	0.058763761699473005	0.07889351835510044	-0.02012975665562744
889	gpt2	young adult vs middle-aged adult	2	M5	5	0.6428571428571429	0.0010811776948273907	0.13628309672709463	0.13520191903226722	0.0010811776948274066
890	gpt2	young adult vs middle-aged adult	2	M6	1	0.32142857142857145	-0.03928824458203704	0.09419813220405814	0.13348637678609515	-0.039288244582037016
891	gpt2	young adult vs middle-aged adult	2	M6	2	0.2857142857142857	-0.010899938619689116	0.042533684756303265	0.05343362337599238	-0.010899938619689117
892	gpt2	young adult vs middle-aged adult	2	M6	3	0.42857142857142855	0.008326277982632736	0.04586009693399055	0.03753381895135781	0.008326277982632739
893	gpt2	young adult vs middle-aged adult	2	M6	4	0.32142857142857145	-0.007607912215884699	0.0721746726048877	0.0797825848207724	-0.0076079122158846935
894	gpt2	young adult vs middle-aged adult	2	M6	5	0.7142857142857143	0.07621307831284087	0.15065667204492322	0.07444359373208236	0.07621307831284087
895	gpt2	young adult vs middle-aged adult	2	M7	1	0.27586206896551724	-0.022067350015277046	0.10293696850492086	0.12500431852019792	-0.022067350015277057
896	gpt2	young adult vs middle-aged adult	2	M7	2	0.4827586206896552	0.024394848575709685	0.056291111606383434	0.03189626303067375	0.024394848575709685
897	gpt2	young adult vs middle-aged adult	2	M7	3	0.4827586206896552	-0.0025962277243801036	0.05080750798477872	0.05340373570915882	-0.002596227724380104
898	gpt2	young adult vs middle-aged adult	2	M7	4	0.3103448275862069	-0.011994177572166238	0.0767408299030523	0.08873500747521854	-0.01199417757216624
899	gpt2	young adult vs middle-aged adult	2	M7	5	0.5862068965517241	-0.05347146393188301	0.05821222875489053	0.11168369268677356	-0.053471463931883026
900	gpt2	young adult vs middle-aged adult	2	M8	1	0.25287356321839083	-0.04317424599047491	0.08548775189168126	0.12866199788215618	-0.043174245990474924
901	gpt2	young adult vs middle-aged adult	2	M8	2	0.2988505747126437	-0.008093587948731024	0.040350345246078216	0.04844393319480924	-0.008093587948731024
902	gpt2	young adult vs middle-aged adult	2	M8	3	0.39080459770114945	0.00507155043402006	0.042054351065531945	0.036982800631511895	0.00507155043402005
903	gpt2	young adult vs middle-aged adult	2	M8	4	0.25287356321839083	-0.019035058959485762	0.06323702217143841	0.08227208113092417	-0.019035058959485762
904	gpt2	young adult vs middle-aged adult	2	M8	5	0.6666666666666666	-0.0160981535385684	0.13779523179999512	0.1538933853385635	-0.01609815353856839
905	gpt2	young adult vs middle-aged adult	2	M9	1	0.1956521739130435	-0.05652082009549739	0.09088123529585095	0.14740205539134835	-0.0565208200954974
906	gpt2	young adult vs middle-aged adult	2	M9	2	0.391304347826087	0.005991542541185323	0.045981949955524216	0.039990407414338895	0.005991542541185321
907	gpt2	young adult vs middle-aged adult	2	M9	3	0.2826086956521739	-0.007643657047715943	0.0428934141017753	0.05053707114949124	-0.0076436570477159405
908	gpt2	young adult vs middle-aged adult	2	M9	4	0.1956521739130435	-0.032889066975324906	0.06386734996569583	0.09675641694102075	-0.03288906697532491
909	gpt2	young adult vs middle-aged adult	2	M9	5	0.6956521739130435	-0.04405492584695643	0.0814852169126464	0.12554014275960285	-0.044054925846956444
910	gpt2	young adult vs middle-aged adult	7	D1	1	0.3333333333333333	0.03442374514027809	0.08838274145576476	0.05395899631548667	0.03442374514027809
911	gpt2	young adult vs middle-aged adult	7	D1	2	0.3333333333333333	0.016562704751171036	0.03541544149447869	0.018852736743307653	0.01656270475117104
912	gpt2	young adult vs middle-aged adult	7	D1	3	0.6666666666666666	0.034641218103691515	0.050298292687026895	0.015657074583335383	0.034641218103691515
913	gpt2	young adult vs middle-aged adult	7	D1	4	0.3333333333333333	0.029152675386285364	0.06755779634113417	0.0384051209548488	0.029152675386285368
914	gpt2	young adult vs middle-aged adult	7	D1	5	0.3333333333333333	-0.24184983309047922	0.06573497247882182	0.30758480556930107	-0.24184983309047925
915	gpt2	young adult vs middle-aged adult	7	D2	1	0.2	-0.05381437601754445	0.07787371167214581	0.13168808768969026	-0.05381437601754445
916	gpt2	young adult vs middle-aged adult	7	D2	2	0.2	0.004623003290907973	0.03828175957205527	0.0336587562811473	0.004623003290907972
917	gpt2	young adult vs middle-aged adult	7	D2	3	0.8	0.02478194001814699	0.05285700687236381	0.02807506685421683	0.024781940018146983
918	gpt2	young adult vs middle-aged adult	7	D2	4	0.2	-0.017668369034072432	0.062017340195598014	0.07968570922967044	-0.01766836903407243
919	gpt2	young adult vs middle-aged adult	7	D2	5	0.6	-0.11372298039495946	0.0726249708794057	0.18634795127436515	-0.11372298039495946
920	gpt2	young adult vs middle-aged adult	7	D3	1	0.25	-0.045706094322667944	0.09367069497966435	0.1393767893023323	-0.04570609432266795
921	gpt2	young adult vs middle-aged adult	7	D3	2	0.25	0.004775137652018195	0.04221295399406694	0.03743781634204875	0.004775137652018188
922	gpt2	young adult vs middle-aged adult	7	D3	3	0.75	0.026398613589662993	0.05752790860151432	0.031129295011851323	0.026398613589662997
923	gpt2	young adult vs middle-aged adult	7	D3	4	0.25	-0.011683534696203451	0.07208783649912215	0.0837713711953256	-0.011683534696203451
924	gpt2	young adult vs middle-aged adult	7	D3	5	0.625	-0.07380333056789826	0.06453413903363975	0.138337469601538	-0.07380333056789826
925	gpt2	young adult vs middle-aged adult	7	D4	1	0.2	-0.04134337852010504	0.08131183685036371	0.12265521537046875	-0.04134337852010504
926	gpt2	young adult vs middle-aged adult	7	D4	2	0.2	0.0029165541622205604	0.037016661976303974	0.034100107814083416	0.002916554162220558
927	gpt2	young adult vs middle-aged adult	7	D4	3	0.6	0.0195386219093052	0.05286305343761337	0.03332443152830817	0.0195386219093052
928	gpt2	young adult vs middle-aged adult	7	D4	4	0.2	-0.016538159543415573	0.061922727880300885	0.07846088742371646	-0.016538159543415573
929	gpt2	young adult vs middle-aged adult	7	D4	5	0.6	-0.11715783425606789	0.06977566196583204	0.18693349622189998	-0.11715783425606793
930	gpt2	young adult vs middle-aged adult	7	M1	1	0.2	-0.08932204776501744	0.03165549268014726	0.12097754044516469	-0.08932204776501743
931	gpt2	young adult vs middle-aged adult	7	M1	2	0.0	-0.015611525488930064	0.018527289057237755	0.034138814546167816	-0.01561152548893006
932	gpt2	young adult vs middle-aged adult	7	M1	3	0.4	-0.008628472626151034	0.028685281438811182	0.03731375406496222	-0.008628472626151039
933	gpt2	young adult vs middle-aged adult	7	M1	4	0.2	-0.05206680312257957	0.030180385569110468	0.08224718869169005	-0.05206680312257958
934	gpt2	young adult vs middle-aged adult	7	M1	5	0.8	0.06211394832353108	0.22451543593779202	0.16240148761426093	0.06211394832353109
935	gpt2	young adult vs middle-aged adult	7	M2	1	0.16666666666666666	-0.0906265041048755	0.036319569490539494	0.126946073595415	-0.0906265041048755
936	gpt2	young adult vs middle-aged adult	7	M2	2	0.0	-0.019515078905290764	0.022694778160560685	0.04220985706585145	-0.019515078905290768
937	gpt2	young adult vs middle-aged adult	7	M2	3	0.16666666666666666	-0.0038283523414672275	0.03883837686832214	0.04266672920978937	-0.0038283523414672296
