	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
175	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M6	1	0.0	-0.0002696480369196001	0.0017606125911697	0.0020302606280893	-0.0002696480369196001
176	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M6	2	0.0	-0.0014070440083742003	0.0216238554567098	0.023030899465084	-0.0014070440083742003
177	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M6	3	1.0	0.0088477432727814	0.1952361464500427	0.1863884031772613	0.0088477432727814
178	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M6	4	1.0	0.010316565632820185	0.139387845993042	0.1290712803602218	0.010316565632820185
179	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M6	5	1.0	0.007002413272857666	0.8676656484603882	0.8606632351875305	0.007002413272857666
180	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M7	1	0.0	-0.0038839306806039723	0.03635823519216496	0.04024216587276894	-0.0038839306806039767
181	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M7	2	0.4	-0.0008280519628896995	0.013547009951434999	0.014375061914324699	-0.0008280519628897
182	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M7	3	1.0	0.0051006436347961395	0.1213911801576614	0.11629053652286525	0.005100643634796148
183	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M7	4	0.4	0.003587635606527339	0.06385832577943798	0.06027069017291063	0.003587635606527348
184	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M7	5	0.8	0.0022980411536991673	0.5115781355649233	0.5092800944112241	0.0022980411536991374
185	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M8	1	0.24242424242424243	-0.0015400682362572686	0.02247453699855016	0.02401460523480743	-0.0015400682362572693
186	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M8	2	0.48484848484848486	-0.0008830758601878578	0.026116766758742832	0.02699984261893069	-0.000883075860187859
187	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M8	3	0.8484848484848485	0.003333292989709389	0.08467369923318703	0.08134040624347764	0.0033332929897093855
188	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M8	4	0.5757575757575758	0.0009302286761147016	0.06709711545943606	0.06616688678332136	0.0009302286761146972
189	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M8	5	0.6666666666666666	0.0034516365761219584	0.31765390828668105	0.3142022717105591	0.0034516365761219636
190	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M9	1	0.5	-2.5010231183849983e-05	0.00028268909954930004	0.00030769933073315	-2.5010231183849956e-05
191	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M9	2	0.5	-0.0003017003764398496	0.00626912759616965	0.0065708279726094995	-0.00030170037643984914
192	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M9	3	1.0	0.0034444266930222095	0.0967438826337456	0.09329945594072339	0.0034444266930222095
193	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M9	4	1.0	0.003845263221592149	0.08602525341120779	0.08217999018961564	0.003845263221592149
194	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M9	5	0.5	0.0041705062612890885	0.43697408679872746	0.4328035805374384	0.004170506261289064
195	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D1	1	0.0	-0.0023782654413177016	0.022074573003919767	0.024452838445237466	-0.0023782654413176986
196	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D1	2	0.6666666666666666	6.074043146020006e-05	0.013395077199675066	0.013334336768214867	6.0740431460199265e-05
197	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D1	3	0.6666666666666666	0.0020650139388938686	0.058686288073658895	0.05662127413476503	0.002065013938893863
198	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D1	4	0.6666666666666666	0.0014128765797068361	0.040456227331257345	0.03904335075155051	0.0014128765797068385
199	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D1	5	0.3333333333333333	0.005589355869839589	0.2567502500799795	0.2511608942101399	0.005589355869839607
200	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D2	1	0.2	-0.0039918044989462826	0.05245349497417916	0.056445299473125446	-0.003991804498946289
201	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D2	2	0.8	0.0002944397507235	0.009469342569354841	0.00917490281863134	0.00029443975072350123
202	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D2	3	0.8	0.002162440773099661	0.04618463888764378	0.04402219811454412	0.0021624407730996553
203	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D2	4	0.6	0.0008076185411482817	0.02725171465062883	0.026444096109480543	0.0008076185411482854
204	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D2	5	0.6	0.0035431881435215528	0.1563861506991088	0.15284296255558724	0.0035431881435215584
205	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D3	1	0.125	-0.0055233680977835094	0.05021101541206005	0.05573438350984356	-0.005523368097783511
206	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D3	2	0.875	0.0006055531412130126	0.008305040668346864	0.00769948752713385	0.0006055531412130135
207	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D3	3	0.75	0.001501122955232863	0.035592421656474436	0.03409129870124157	0.0015011229552328656
208	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D3	4	0.75	0.0005930482407166134	0.018670749142529492	0.018077700901812876	0.0005930482407166156
209	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D3	5	0.75	0.0022016782313585208	0.1007473841309547	0.09854570589959617	0.002201678231358528
210	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D4	1	0.0	-0.005590702820336416	0.05251890436629762	0.058109607186634035	-0.005590702820336413
211	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D4	2	0.8	0.0004261405440047201	0.00991729560773814	0.009491155063733419	0.0004261405440047217
212	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D4	3	0.6	0.0015585417859256211	0.04591229446232314	0.04435375267639752	0.0015585417859256198
213	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D4	4	0.8	0.0008945791101723815	0.027753634002146987	0.026859054891974606	0.0008945791101723811
214	distilbert/distilgpt2	15-17 vs 51-60	10	Drug	D4	5	0.6	0.0034029772505164133	0.15692383404821153	0.15352085679769512	0.0034029772505164146
215	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M1	1	0.0	-0.013996512780431677	0.11900768663035702	0.13300419941078867	-0.013996512780431652
216	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M1	2	0.4	-0.0002927440800704204	0.006252704828511859	0.006545448908582281	-0.0002927440800704218
217	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M1	3	0.8	0.002838257700204859	0.07917745150625702	0.07633919380605217	0.0028382577002048492
218	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M1	4	0.6	-0.00012010624632241978	0.026851403154432695	0.026971509400755118	-0.00012010624632242256
219	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M1	5	1.0	0.005270632728934302	0.3409975107759237	0.3357268780469894	0.005270632728934299
220	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M2	1	0.0	-0.011075089219957595	0.13102616241667414	0.14210125163663176	-0.011075089219957618
221	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M2	2	0.5	-0.0003008173662238	0.0073362918919883	0.007637109258212101	-0.0003008173662238005
222	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M2	3	1.0	0.003410453908145457	0.08681562356650825	0.0834051696583628	0.0034104539081454555
223	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M2	4	0.5	0.0010340344160795498	0.038823236711323254	0.037789202295243705	0.001034034416079549
224	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M2	5	1.0	0.006090497132390731	0.42096188291907305	0.4148713857866823	0.0060904971323907375
225	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M3	1	0.0	-0.005951404571533175	0.1591708064079284	0.1651222109794616	-0.005951404571533175
226	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M3	2	1.0	4.611926851790004e-05	0.0005846034619025	0.0005384841933846	4.611926851790004e-05
227	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M3	3	1.0	0.002455737441778204	0.0337175093591213	0.0312617719173431	0.002455737441778204
228	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M3	4	1.0	9.609386324879992e-05	0.0074383560568094	0.0073422621935606	9.609386324879992e-05
229	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M3	5	1.0	0.0005527497269213	0.0080941300839185	0.0075413803569972	0.0005527497269213
230	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M4	1	0.0	-0.01653318107128139	0.2070067226886749	0.2235399037599563	-0.016533181071281405
231	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M4	2	1.0	8.175801485774998e-05	0.0006329426832962001	0.00055118466843845	8.175801485775004e-05
232	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M4	3	1.0	0.001635649241507102	0.02772668469697235	0.026091035455465247	0.001635649241507102
233	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M4	4	0.5	-9.224982932250301e-06	0.00687668588943775	0.00688591087237	-9.224982932250735e-06
234	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M4	5	1.0	0.00045263394713400016	0.006570324068888951	0.00611769012175495	0.0004526339471340006
235	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M5	1	0.0	-0.0032521784305573065	0.1399580985307693	0.1432102769613266	-0.0032521784305573065
236	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M5	2	1.0	2.564350143070002e-05	0.0005479257088154	0.0005222822073847	2.564350143070002e-05
237	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M5	3	1.0	0.0031491369009018014	0.0353615507483482	0.0322124138474464	0.0031491369009018014
238	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M5	4	1.0	3.383448347450083e-05	0.0070229563862085	0.006989121902734	3.383448347450083e-05
239	distilbert/distilgpt2	15-17 vs 51-60	10	Homicide	M5	5	1.0	0.0006637205369770995	0.0077637983486056	0.0071000778116285	0.0006637205369770995
240	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M5	1	0.13333333333333333	-0.004726379256074627	0.056340382496515864	0.061066761752590494	-0.0047263792560746296
241	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M5	2	0.3333333333333333	-0.001838105517284326	0.05631954790636271	0.058157653423647045	-0.001838105517284333
242	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M5	3	0.8666666666666667	0.007622409945664311	0.08236734885722395	0.07474493891155963	0.007622409945664321
243	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M5	4	0.7333333333333333	0.0035863613060788274	0.07020958146069249	0.06662322015461367	0.003586361306078825
244	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M5	5	0.8666666666666667	0.0046978972095530515	0.3699448923037077	0.3652469950941546	0.0046978972095531035
245	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M7	1	0.2	-0.0039539651625090984	0.03229040980804708	0.03624437497055617	-0.003953965162509093
246	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M7	2	1.0	0.0005204678978770999	0.0033238237490877003	0.0028033558512106	0.0005204678978771005
247	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M7	3	1.0	0.0010130349546670404	0.01254944549873464	0.011536410544067599	0.001013034954667041
248	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M7	4	1.0	6.704685292788122e-05	0.0023081338858900995	0.002241087032962218	6.70468529278814e-05
249	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M7	5	0.4	-0.00023168791085481974	0.00947920046746726	0.00971088837832208	-0.0002316879108548199
250	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M8	1	0.06666666666666667	-0.0072571019506237205	0.07777899344024863	0.08503609539087237	-0.007257101950623734
251	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M8	2	1.0	0.0017733754396128056	0.01571276228254035	0.013939386842927547	0.0017733754396128034
252	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M8	3	0.8666666666666667	0.0013033124618232264	0.02511140042915936	0.023808087967336133	0.0013033124618232264
253	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M8	4	0.7333333333333333	0.00019394536466278185	0.010065564298444412	0.00987161893378163	0.0001939453646627818
254	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M8	5	0.8	0.00041407135625679984	0.0069777477435612	0.0065636763873043995	0.00041407135625680033
255	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M9	1	0.07407407407407407	-0.00610484568379535	0.07396040234528262	0.08006524802907798	-0.006104845683795365
256	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M9	2	0.8888888888888888	0.0003956377450204293	0.0059878092660154295	0.005592171520995	0.0003956377450204298
257	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M9	3	1.0	0.002226406492775782	0.03829534282407684	0.03606893633130106	0.0022264064927757787
258	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M9	4	0.7037037037037037	0.000830109693027829	0.029696826943332696	0.02886671725030487	0.0008301096930278251
259	distilbert/distilgpt2	15-17 vs 51-60	10	Other	M9	5	0.8518518518518519	0.0018928529504962622	0.10959179858953032	0.10769894563903407	0.0018928529504962516
260	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M3	1	0.0	-0.014890640974044744	0.15577474236488342	0.17066538333892817	-0.014890640974044744
261	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M3	2	1.0	0.0002929264446720998	0.00214207294629885	0.00184914650162675	0.00029292644467210013
262	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M3	3	0.5	0.0001179762184619973	0.0385397728532552	0.0384217966347932	0.00011797621846200423
263	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M3	4	1.0	0.00011561205610634935	0.00773150869645175	0.0076158966403454004	0.00011561205610634978
264	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M3	5	1.0	0.0009481410961597993	0.0075184640008955994	0.0065703229047358	0.0009481410961597993
265	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M5	1	0.0	-0.014890640974044744	0.15577474236488342	0.17066538333892817	-0.014890640974044744
266	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M5	2	1.0	0.0002929264446720998	0.00214207294629885	0.00184914650162675	0.00029292644467210013
267	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M5	3	0.5	0.0001179762184619973	0.0385397728532552	0.0384217966347932	0.00011797621846200423
268	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M5	4	1.0	0.00011561205610634935	0.00773150869645175	0.0076158966403454004	0.00011561205610634978
269	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M5	5	1.0	0.0009481410961597993	0.0075184640008955994	0.0065703229047358	0.0009481410961597993
270	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M6	1	0.0	-0.022901669144630404	0.1888594254851341	0.2117610946297645	-0.022901669144630404
271	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M6	2	1.0	0.00014059711247685	0.00125795695930715	0.0011173598468303	0.00014059711247685
272	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M6	3	1.0	0.00047826580703255045	0.0312430262565612	0.03076476044952865	0.00047826580703255045
273	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M6	4	0.5	8.359760977330035e-05	0.0066455712076276	0.0065619735978542995	8.359760977330079e-05
274	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M6	5	1.0	0.0008342007640748995	0.00789759121835225	0.00706339045427735	0.0008342007640748999
275	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M7	1	0.3333333333333333	-0.013278214881817461	0.12481913343071933	0.1380973483125368	-0.013278214881817477
276	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M7	2	1.0	0.0015508678431312665	0.005822345148771967	0.0042714773056406995	0.001550867843131267
277	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M7	3	1.0	0.0012311978886524674	0.03432322479784483	0.033092026909192364	0.0012311978886524674
278	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M7	4	0.6666666666666666	0.00011338914434116654	0.005909867895146167	0.005796478750805	0.00011338914434116769
279	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M7	5	1.0	0.0007367682022352996	0.006307141079256899	0.005570372877021601	0.0007367682022352984
280	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M8	1	0.15384615384615385	-0.007952295651193693	0.1052552512421523	0.113207546893346	-0.007952295651193694
281	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M8	2	1.0	0.0006062053054427924	0.0036254207281252	0.0030192154226824077	0.0006062053054427924
282	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M8	3	0.9230769230769231	0.001374378513831354	0.02956223126070999	0.028187852746878635	0.001374378513831355
283	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M8	4	0.6153846153846154	3.766968284953886e-05	0.005771196505660377	0.0057335268228108395	3.766968284953792e-05
284	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M8	5	0.7692307692307693	0.00012317176263493065	0.007738597261217877	0.007615425498582947	0.00012317176263493008
285	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M9	1	0.2	-0.003037161649263	0.08131632104486922	0.08435348269413222	-0.003037161649263001
286	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M9	2	0.9	0.00101602305658164	0.00592023612698536	0.00490421307040372	0.00101602305658164
287	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M9	3	1.0	0.0018419483676552593	0.03612559139728541	0.03428364302963015	0.0018419483676552634
288	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M9	4	0.7	0.00027452073263702325	0.012012001280527278	0.011737480547890254	0.0002745207326370243
289	distilbert/distilgpt2	15-17 vs 51-60	10	Property	M9	5	0.9	0.0014912009239196726	0.0750499666668474	0.07355876574292775	0.001491200923919661
290	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M2	1	0.0	-0.003563433143426676	0.11170617752941323	0.11526961067283989	-0.003563433143426664
291	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M2	2	0.75	2.4428591132124916e-05	0.0050512903253547	0.005026861734222576	2.4428591132124103e-05
292	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M2	3	1.0	0.0028798305429518275	0.07426591217517847	0.07138608163222665	0.0028798305429518223
293	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M2	4	1.0	0.002496740897186103	0.04517061810474837	0.04267387720756227	0.0024967408971861005
294	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M2	5	1.0	0.0009354979265481188	0.22666944365482775	0.22573394572827962	0.0009354979265481234
295	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M3	1	0.0	-0.007856860756874084	0.1590767353773117	0.1669335961341858	-0.007856860756874084
296	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M3	2	1.0	0.0003255524206906002	0.0024821241386234	0.0021565717179328	0.0003255524206906002
297	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M3	3	1.0	0.001427851617336294	0.0360782071948051	0.0346503555774688	0.001427851617336294
298	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M3	4	1.0	0.00028922874480489993	0.0068120001815259	0.006522771436721	0.00028922874480489993
299	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M3	5	1.0	0.0006069131195545006	0.0049709756858646	0.0043640625663101	0.0006069131195545006
300	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M4	1	0.0	-1.2321666872599994e-05	0.00011182390881	0.0001241455756826	-1.2321666872599994e-05
301	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M4	2	1.0	9.17320139707e-05	0.0016584756085649	0.0015667435945942	9.17320139707e-05
302	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M4	3	1.0	0.00011183414608240041	0.0046655102632939	0.0045536761172115	0.00011183414608240041
303	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M4	4	1.0	5.672009137924693e-07	3.710430610226467e-05	3.65371051884722e-05	5.672009137924693e-07
304	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M4	5	0.0	-0.00010850466787819951	0.0072321612387895	0.0073406659066677	-0.00010850466787819951
305	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M5	1	0.0	-0.008006251343532432	0.14158898736948478	0.1495952387130172	-0.008006251343532417
306	distilbert/distilgpt2	15-17 vs 51-60	10	Sex	M5	2	1.0	0.0003443156731211443	0.0025677944973317556	0.0022234788242106113	0.0003443156731211443
